asset,strategy,strategy_return_pct,hold_return_pct,total_trades,max_drawdown_pct,sharpe_ratio
ATOM,MACD,18.558452108540745,-35.22166723947057,4,-7.6966258219803505,2.411245205079443
XRP,MACD,10.431408543132893,-35.017622240044474,2,-12.612924905667292,0.8270411994957497
AVAX,MACD,9.046175551164048,-46.22829509921738,4,-11.921567496935044,0.7588075606240337
SOL,MACD,2.806451170948421,-44.01692384107777,4,-9.140614407431716,0.30703091125544624
LTC,BREAKOUT_3X,0.0,-41.54720688011325,0,0.0,0.0
LTC,SMA,0.0,-41.54720688011325,0,0.0,0.0
ADA,BREAKOUT_3X,0.0,-52.09945044540258,0,0.0,0.0
LINK,MACD,-3.2081587719466675,-42.90750020525358,4,-11.511553036419073,-0.278690352361408
ADA,SMA,-3.3453326860804045,-52.09945044540258,2,-7.380972075475389,-0.4532374126161343
BTC,MACD,-3.3913210441654296,-28.998067459888755,4,-8.891449101850444,-0.381413761167417
ETH,MACD,-3.67568677383201,-38.71707239054757,4,-12.493341068852319,-0.29421167272828413
NEAR,MACD,-4.25829439528801,-44.93188983893156,4,-18.743080462504462,-0.2271928781294371
LTC,MACD,-5.715438139255946,-41.54720688011325,6,-11.274952663207115,-0.5069146017709499
DOGE,MACD,-9.238481303214607,-43.66030100535359,8,-16.55779128464706,-0.5579537236817834
DOT,MACD,-9.586573279920996,-48.623341357580465,4,-20.25503450638698,-0.4732933571107016
DOGE,SMA,-9.989638000597123,-43.66030100535359,2,-14.78337992773743,-0.6757343753206253
ADA,MACD,-10.687384604856964,-52.09945044540258,6,-25.42148567272283,-0.4204075537695459
LINK,SMA,-12.683884829849191,-42.90750020525358,2,-16.531563419216585,-0.7672525887724095
BTC,SMA,-14.14913068494692,-28.998067459888755,1,-19.37674629889012,-0.7302118976371884
XRP,SMA,-19.035746821519272,-35.017622240044474,2,-19.035746821519272,-1.0
ATOM,SMA,-20.850113257274593,-35.22166723947057,1,-25.390574933481076,-0.8211753105984521
BTC,BREAKOUT_3X,-23.666299098666087,-28.998067459888755,2,-30.159639910068535,-0.7847009834744512
ETH,SMA,-25.028961808496586,-38.71707239054757,2,-29.227657139131047,-0.8563451284977236
AVAX,SMA,-25.189310479021433,-46.22829509921738,2,-25.189310479021426,-1.0000000000000002
NEAR,SMA,-26.879519486829984,-44.93188983893156,2,-26.879519486829984,-1.0
DOT,SMA,-28.002235024933153,-48.623341357580465,2,-29.9878901121309,-0.9337847684591023
SOL,SMA,-28.899973090977447,-44.01692384107777,2,-28.899973090977454,-0.9999999999999998
SOL,BREAKOUT_3X,-42.012026653866045,-44.01692384107777,2,-51.096073862588256,-0.8222163363636945
ETH,BREAKOUT_3X,-45.92842725110186,-38.71707239054757,2,-47.26525685693534,-0.9717164425895356
ATOM,BREAKOUT_3X,-47.56617271952025,-35.22166723947057,2,-61.73166252805905,-0.770531211562622
LINK,BREAKOUT_3X,-54.37616612199714,-42.90750020525358,2,-54.889273361492805,-0.9906519578767892
AVAX,BREAKOUT_3X,-55.151843847711945,-46.22829509921738,2,-55.06196778327851,-1.0016322712037313
DOGE,BREAKOUT_3X,-64.85754145552495,-43.66030100535359,2,-66.41056122141651,-0.9766148676155031
XRP,BREAKOUT_3X,-66.01318757783659,-35.017622240044474,2,-65.9450777333032,-1.0010328268139868
NEAR,BREAKOUT_3X,-68.35541448403833,-44.93188983893156,2,-68.29199848100033,-1.0009286007797187
DOT,BREAKOUT_3X,-72.3023222639083,-48.623341357580465,2,-72.2468158956997,-1.0007682880902147
