asset,strategy,mode,start_date,end_date,trading_days,candles,initial_capital,final_value,hold_final_value,strategy_return_pct,hold_return_pct,outperformance_pct,total_trades,buy_signals,sell_signals,max_drawdown_pct,sharpe_ratio,plot_file
BTC,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,94.36699419860538,80.17526849484537,3.6999936248410803,-11.895309346323767,15.595302971164848,32,31,32,-4.246966484538009,2.263870562108646,/Users/Abel/clawd/simple_trader/backtest_results/1mo/BTC_SMA_backtest.png
ADA,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,91.919223023015,74.11681268620248,1.01013519012636,-18.55295309208519,19.56308828221155,22,21,22,-9.82167860072142,0.5061569960892597,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ADA_SMA_backtest.png
BTC,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,90.30605189691576,80.17526849484537,-0.7625803330596037,-11.895309346323767,11.132729013264164,44,43,44,-3.8727958390195534,-0.696961295996489,/Users/Abel/clawd/simple_trader/backtest_results/1mo/BTC_COMBINED_backtest.png
ETH,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,89.31595573843238,70.30958048120864,-1.8505980896347474,-22.736724745924576,20.88612665628983,36,35,36,-10.333105818876207,-0.6329163542492308,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ETH_SMA_backtest.png
XRP,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,87.87076761003506,77.91681728102587,-3.438716912049389,-14.377123867004538,10.93840695495515,20,19,20,-3.6069765198203916,-4.496204055293573,/Users/Abel/clawd/simple_trader/backtest_results/1mo/XRP_COMBINED_backtest.png
DOT,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,86.7570393717722,69.09616075604085,-4.662594096953631,-24.070153015339734,19.4075589183861,30,29,30,-10.041564781706235,-1.5802010511575084,/Users/Abel/clawd/simple_trader/backtest_results/1mo/DOT_SMA_backtest.png
DOGE,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,86.68991100756854,75.78746342711162,-4.736361530144462,-16.717073157020202,11.98071162687574,18,17,18,-4.736361530144462,-3.9806561932401556,/Users/Abel/clawd/simple_trader/backtest_results/1mo/DOGE_COMBINED_backtest.png
ATOM,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,85.70739706645251,85.39564093515384,-5.816047179722517,-6.158636334995782,0.3425891552732647,40,39,40,-8.72268613015881,-2.18752905607471,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ATOM_COMBINED_backtest.png
ETH,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,85.66733900457348,70.30958048120864,-5.860067027941229,-22.736724745924576,16.87665771798335,48,47,48,-9.51117089884636,-3.966022791203204,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ETH_COMBINED_backtest.png
ADA,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,85.63599541047121,74.11681268620248,-5.89451053794372,-18.55295309208519,12.65844255414147,28,27,28,-10.417442841371377,-3.765913004819291,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ADA_COMBINED_backtest.png
