asset,strategy,mode,start_date,end_date,trading_days,candles,initial_capital,final_value,hold_final_value,strategy_return_pct,hold_return_pct,outperformance_pct,total_trades,buy_signals,sell_signals,max_drawdown_pct,sharpe_ratio,plot_file
AVAX,COMBINED,long_only,2025-02-01,2026-02-01,180,8727,91.0,105.3808197312242,27.098188801400635,15.803098605740873,-70.22177054791139,86.02486915365226,568,567,568,-17.792736653646877,0.6794241793750574,/Users/Abel/clawd/simple_trader/backtest_results/6mo/AVAX_COMBINED_backtest.png
BTC,MACD,long_only,2025-02-01,2026-02-01,180,8730,91.0,102.48434829471157,69.70483360126477,12.620162961221503,-23.4012817568519,36.021444718073404,1119,1118,1119,-19.302176949277943,0.6030379161107536,/Users/Abel/clawd/simple_trader/backtest_results/6mo/BTC_MACD_backtest.png
AVAX,MACD,long_only,2025-02-01,2026-02-01,180,8727,91.0,90.03249393154931,27.098188801400635,-1.06319348181394,-70.22177054791139,69.15857706609745,1069,1068,1069,-43.440928933658626,0.2381340998917556,/Users/Abel/clawd/simple_trader/backtest_results/6mo/AVAX_MACD_backtest.png
BTC,COMBINED,long_only,2025-02-01,2026-02-01,180,8730,91.0,88.0598181609924,69.70483360126477,-3.2309690538544933,-23.4012817568519,20.170312702997407,604,603,604,-9.910223316611381,-0.1880488291065999,/Users/Abel/clawd/simple_trader/backtest_results/6mo/BTC_COMBINED_backtest.png
SOL,MACD,long_only,2025-02-01,2026-02-01,180,8729,91.0,85.6849032715544,41.92279947427441,-5.840765635654499,-53.93098958870943,48.09022395305493,1085,1084,1085,-36.37634166295036,0.12265375326418597,/Users/Abel/clawd/simple_trader/backtest_results/6mo/SOL_MACD_backtest.png
LTC,MACD,long_only,2025-02-01,2026-02-01,180,8729,91.0,83.98705046439302,44.19494737559756,-7.706537951216463,-51.43412376307961,43.72758581186315,1149,1148,1149,-41.06638665091455,0.05810683620166098,/Users/Abel/clawd/simple_trader/backtest_results/6mo/LTC_MACD_backtest.png
ADA,COMBINED,long_only,2025-02-01,2026-02-01,180,8727,91.0,83.6954092492294,28.80697612920413,-8.027022803044614,-68.34398227559986,60.31695947255524,546,544,546,-22.392287569253842,-0.18969346760137265,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ADA_COMBINED_backtest.png
NEAR,COMBINED,long_only,2025-02-01,2026-02-01,180,8729,91.0,82.39383586110479,24.471746786371153,-9.45732322955517,-73.1079705644273,63.65064733487213,624,623,624,-33.33885922774743,-0.16484508253445937,/Users/Abel/clawd/simple_trader/backtest_results/6mo/NEAR_COMBINED_backtest.png
XRP,COMBINED,long_only,2025-02-01,2026-02-01,180,8730,91.0,79.87895663339029,49.687600939768735,-12.22092677649419,-45.39824072552886,33.17731394903467,560,559,560,-19.72464125726409,-0.5045871547548079,/Users/Abel/clawd/simple_trader/backtest_results/6mo/XRP_COMBINED_backtest.png
DOGE,COMBINED,long_only,2025-02-01,2026-02-01,180,8728,91.0,79.26361160360767,29.875694657650076,-12.897130105925637,-67.16956631027465,54.272436204349006,560,559,560,-24.605902930249105,-0.3733032460593791,/Users/Abel/clawd/simple_trader/backtest_results/6mo/DOGE_COMBINED_backtest.png
AVAX,SMA,long_only,2025-02-01,2026-02-01,180,8727,91.0,78.35197028898287,27.098188801400635,-13.898933748370467,-70.22177054791139,56.32283679954092,478,477,478,-36.321749684087365,-0.05621206542586828,/Users/Abel/clawd/simple_trader/backtest_results/6mo/AVAX_SMA_backtest.png
ETH,MACD,long_only,2025-02-01,2026-02-01,180,8727,91.0,78.30227864405614,66.69284448139746,-13.953539951586658,-26.71115991055224,12.757619958965583,1071,1070,1071,-32.575574673492,-0.191340568016068,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ETH_MACD_backtest.png
DOT,COMBINED,long_only,2025-02-01,2026-02-01,180,8729,91.0,78.11835919240401,22.128637643868814,-14.155649239116464,-75.68281577596834,61.52716653685187,574,573,574,-27.7369299022713,-0.46337388927300716,/Users/Abel/clawd/simple_trader/backtest_results/6mo/DOT_COMBINED_backtest.png
BTC,SMA,long_only,2025-02-01,2026-02-01,180,8730,91.0,78.02147348630386,69.70483360126477,-14.26211704801773,-23.4012817568519,9.139164708834171,488,487,488,-23.72201828799494,-0.477269728086016,/Users/Abel/clawd/simple_trader/backtest_results/6mo/BTC_SMA_backtest.png
ETH,COMBINED,long_only,2025-02-01,2026-02-01,180,8727,91.0,77.95707566912441,66.69284448139746,-14.33288388008307,-26.71115991055224,12.37827603046917,562,561,562,-19.887764909155017,-0.655806286485999,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ETH_COMBINED_backtest.png
XRP,MACD,long_only,2025-02-01,2026-02-01,180,8730,91.0,76.81046686854936,49.687600939768735,-15.592893551044662,-45.39824072552886,29.805347174484197,1109,1108,1109,-28.80357204433228,-0.16707678078996385,/Users/Abel/clawd/simple_trader/backtest_results/6mo/XRP_MACD_backtest.png
ATOM,COMBINED,long_only,2025-02-01,2026-02-01,180,8728,91.0,72.59954459863417,29.110003400522576,-20.22028066084157,-68.01098527415101,47.790704613309444,592,591,592,-28.95424802774006,-0.8247915961091821,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ATOM_COMBINED_backtest.png
ADA,SMA,long_only,2025-02-01,2026-02-01,180,8727,91.0,71.75496290040832,28.80697612920413,-21.14839241713372,-68.34398227559986,47.195589858466136,446,444,446,-43.39103000703445,-0.12827883792897252,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ADA_SMA_backtest.png
DOGE,MACD,long_only,2025-02-01,2026-02-01,180,8728,91.0,70.35841811336383,29.875694657650076,-22.683057018281517,-67.16956631027465,44.48650929199313,1123,1122,1123,-43.89886781086189,-0.24665376750156692,/Users/Abel/clawd/simple_trader/backtest_results/6mo/DOGE_MACD_backtest.png
DOGE,SMA,long_only,2025-02-01,2026-02-01,180,8728,91.0,68.88306407713927,29.875694657650076,-24.304325189956856,-67.16956631027465,42.86524112031779,466,465,466,-47.22485955749066,-0.3115214372517384,/Users/Abel/clawd/simple_trader/backtest_results/6mo/DOGE_SMA_backtest.png
SOL,COMBINED,long_only,2025-02-01,2026-02-01,180,8729,91.0,66.6412829385179,41.92279947427441,-26.767820946683617,-53.93098958870943,27.163168642025813,606,605,606,-28.51786231186384,-1.0265958727470124,/Users/Abel/clawd/simple_trader/backtest_results/6mo/SOL_COMBINED_backtest.png
ETH,SMA,long_only,2025-02-01,2026-02-01,180,8727,91.0,62.09802966455683,66.69284448139746,-31.760406962025456,-26.71115991055224,-5.049247051473216,506,505,506,-41.11004966977701,-0.7380490329726229,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ETH_SMA_backtest.png
LINK,MACD,long_only,2025-02-01,2026-02-01,180,8727,91.0,62.09323559827678,36.277056131655804,-31.765675166728812,-60.135103152026595,28.369427985297783,1119,1118,1119,-45.155307419722305,-0.4958221688905274,/Users/Abel/clawd/simple_trader/backtest_results/6mo/LINK_MACD_backtest.png
ATOM,MACD,long_only,2025-02-01,2026-02-01,180,8728,91.0,59.537480857841985,29.110003400522576,-34.5741968595143,-68.01098527415101,33.43678841463671,1119,1118,1119,-48.85229577864546,-0.7136395379053374,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ATOM_MACD_backtest.png
XRP,SMA,long_only,2025-02-01,2026-02-01,180,8730,91.0,57.01665449872148,49.687600939768735,-37.34433571569068,-45.39824072552886,8.053905009838175,462,461,462,-46.3032660189573,-0.8395832472174,/Users/Abel/clawd/simple_trader/backtest_results/6mo/XRP_SMA_backtest.png
NEAR,MACD,long_only,2025-02-01,2026-02-01,180,8729,91.0,57.00513878572876,24.471746786371153,-37.35699034535301,-73.1079705644273,35.75098021907429,1097,1096,1097,-50.82057765851737,-0.5188613720125506,/Users/Abel/clawd/simple_trader/backtest_results/6mo/NEAR_MACD_backtest.png
LTC,COMBINED,long_only,2025-02-01,2026-02-01,180,8729,91.0,54.20023338705669,44.19494737559756,-40.43930397026737,-51.43412376307961,10.994819792812244,668,667,668,-45.07325137663828,-1.6853780935853935,/Users/Abel/clawd/simple_trader/backtest_results/6mo/LTC_COMBINED_backtest.png
NEAR,SMA,long_only,2025-02-01,2026-02-01,180,8729,91.0,51.34510723353648,24.471746786371153,-43.576805237871994,-73.1079705644273,29.53116532655531,512,511,512,-43.88605327106803,-0.6940730759741673,/Users/Abel/clawd/simple_trader/backtest_results/6mo/NEAR_SMA_backtest.png
SOL,SMA,long_only,2025-02-01,2026-02-01,180,8729,91.0,50.91656175045742,41.92279947427441,-44.04773434015669,-53.93098958870943,9.883255248552743,502,501,502,-44.920747312318255,-1.0093744698298015,/Users/Abel/clawd/simple_trader/backtest_results/6mo/SOL_SMA_backtest.png
ADA,MACD,long_only,2025-02-01,2026-02-01,180,8727,91.0,46.38936835391101,28.80697612920413,-49.02267213855933,-68.34398227559986,19.321310137040527,1077,1075,1077,-57.13986312432432,-1.132089682531659,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ADA_MACD_backtest.png
LINK,COMBINED,long_only,2025-02-01,2026-02-01,180,8727,91.0,45.060035994611276,36.277056131655804,-50.48347692899859,-60.135103152026595,9.651626223028003,636,635,636,-50.87432612721455,-2.2272084168516986,/Users/Abel/clawd/simple_trader/backtest_results/6mo/LINK_COMBINED_backtest.png
DOT,SMA,long_only,2025-02-01,2026-02-01,180,8729,91.0,35.36973561706816,22.128637643868814,-61.13215866256246,-75.68281577596834,14.550657113405876,476,475,476,-63.51199110851164,-1.612295918986562,/Users/Abel/clawd/simple_trader/backtest_results/6mo/DOT_SMA_backtest.png
ATOM,SMA,long_only,2025-02-01,2026-02-01,180,8728,91.0,34.125086326676126,29.110003400522576,-62.49990513552074,-68.01098527415101,5.51108013863027,498,497,498,-66.59848392556593,-2.1091763879425076,/Users/Abel/clawd/simple_trader/backtest_results/6mo/ATOM_SMA_backtest.png
LINK,SMA,long_only,2025-02-01,2026-02-01,180,8727,91.0,34.116538316151214,36.277056131655804,-62.50929855367999,-60.135103152026595,-2.3741954016533953,502,501,502,-63.73085646550878,-1.610750822060947,/Users/Abel/clawd/simple_trader/backtest_results/6mo/LINK_SMA_backtest.png
DOT,MACD,long_only,2025-02-01,2026-02-01,180,8729,91.0,33.20718702498427,22.128637643868814,-63.508585686830465,-75.68281577596834,12.174230089137872,1099,1098,1099,-66.46173621213113,-1.7811830203158023,/Users/Abel/clawd/simple_trader/backtest_results/6mo/DOT_MACD_backtest.png
LTC,SMA,long_only,2025-02-01,2026-02-01,180,8729,91.0,31.512797532269584,44.19494737559756,-65.37055216234111,-51.43412376307961,-13.936428399261501,504,503,504,-73.87470990226296,-1.8288972306785929,/Users/Abel/clawd/simple_trader/backtest_results/6mo/LTC_SMA_backtest.png
